Usecase,Agent,Run,Score,Outcome,Comment
Limited-Stock Order Allocation,Claude,1,NA,Empty shortcut,empty shortcut no quiz
Limited-Stock Order Allocation,Claude,2,NA,Empty shortcut,empty shortcut no quiz
Low-Stock Replenishment Sweep,Codex,1,0.855,Scored,
Low-Stock Replenishment Sweep,Brackett,1,1.0,Scored,Accepted selected run. Manual grade; not canonical/verified.
Low-Stock Replenishment Sweep,Brackett,2,1.0,Scored,Accepted selected run. Manual grade; not canonical/verified.
Low-Stock Replenishment Sweep,Claude,1,NA,Empty shortcut,empty shortcut no quiz
Low-Stock Replenishment Sweep,Claude,2,NA,Empty shortcut,empty shortcut no quiz
Order Request Replenishment,Codex,1,0.915,Scored,
Order Request Replenishment,Brackett,1,0.81,Scored,Accepted selected run. Manual grade; not canonical/verified.
Order Request Replenishment,Brackett,2,0.82,Scored,Accepted selected run. Manual grade; not canonical/verified.
Order Request Replenishment,Claude,1,NA,Empty shortcut,empty shortcut no quiz
Order Request Replenishment,Claude,2,NA,Empty shortcut,empty shortcut no quiz
Recruiter Performance Scorecard,Codex,1,0.25,Scored,
Recruiter Performance Scorecard,Brackett,1,0.855,Scored,Accepted selected run. Manual grade; not canonical/verified.
Recruiter Performance Scorecard,Brackett,2,0.97,Scored,Accepted selected run. Manual grade; not canonical/verified.
Recruiter Performance Scorecard,Claude,1,NA,Empty shortcut,empty shortcut no quiz
Recruiter Performance Scorecard,Claude,2,NA,Empty shortcut,empty shortcut no quiz
Accounts Receivable Collections Follow-Up 1,Codex,1,0.853,Scored,
Accounts Receivable Collections Follow-Up 1,Brackett,1,0.805,Scored,Accepted selected run. Manual grade; not canonical/verified.
Accounts Receivable Collections Follow-Up 1,Brackett,2,0.8,Scored,Accepted selected run. Manual grade; not canonical/verified.
Accounts Receivable Collections Follow-Up 1,Claude,1,NA,Empty shortcut,empty shortcut no quiz
Accounts Receivable Collections Follow-Up 1,Claude,2,NA,Refusal,refusal
Candidate–Role Rematching 1,Codex,1,0.33,Scored,
Candidate–Role Rematching 1,Brackett,1,0.885,Scored,Accepted selected run. Manual grade; not canonical/verified.
Candidate–Role Rematching 1,Brackett,2,0.875,Scored,Accepted selected run. Manual grade; not canonical/verified.
Candidate–Role Rematching 1,Claude,1,0.885,Scored,substantive answer after browser exploration
Candidate–Role Rematching 1,Claude,2,0.91,Scored,substantive answer after live browsing
Credit Release Queue 1,Codex,1,0.737,Scored,
Credit Release Queue 1,Brackett,1,0.945,Scored,Accepted selected run. Manual grade; not canonical/verified.
Credit Release Queue 1,Brackett,2,0.97,Scored,Accepted selected run. Manual grade; not canonical/verified.
Credit Release Queue 1,Claude,1,0.73,Scored,substantive answer after live browsing
Credit Release Queue 1,Claude,2,0.728,Scored,substantive answer after browser exploration
Customer Support Issue Triage 1,Codex,1,0.645,Scored,
Customer Support Issue Triage 1,Brackett,1,0.7602,Scored,Accepted selected run. Manual grade; not canonical/verified.
Customer Support Issue Triage 1,Brackett,2,0.8265,Scored,Accepted selected run. Manual grade; not canonical/verified.
Customer Support Issue Triage 1,Claude,1,NA,Empty shortcut,empty shortcut no quiz
Customer Support Issue Triage 1,Claude,2,NA,Empty shortcut,empty shortcut no quiz
Discount Request Review 1,Codex,1,0.488,Scored,
Discount Request Review 1,Brackett,1,0.97,Scored,Accepted selected run. Manual grade; not canonical/verified.
Discount Request Review 1,Brackett,2,0.97,Scored,Accepted selected run. Manual grade; not canonical/verified.
Discount Request Review 1,Claude,1,NA,Empty shortcut,empty shortcut no quiz
Discount Request Review 1,Claude,2,NA,Empty shortcut,empty shortcut no quiz
Email Purchase Invoice Posting 1,Brackett,1,0.825,Scored,Accepted selected run. Manual grade; not canonical/verified.
Email Purchase Invoice Posting 1,Brackett,2,0.785,Scored,Accepted selected run. Manual grade; not canonical/verified.
Email Purchase Invoice Posting 1,Claude,1,NA,Empty shortcut,empty shortcut no quiz
Email Purchase Invoice Posting 1,Claude,2,NA,Empty shortcut,empty shortcut no quiz
Freight Consolidation Planning 1,Codex,1,0.345,Scored,
Freight Consolidation Planning 1,Brackett,1,0.39,Scored,Accepted selected run. Manual grade; not canonical/verified.
Freight Consolidation Planning 1,Brackett,2,0.94,Scored,Accepted selected run. Manual grade; not canonical/verified.
Freight Consolidation Planning 1,Claude,1,NA,Empty shortcut,empty shortcut no quiz
Freight Consolidation Planning 1,Claude,2,NA,Empty shortcut,empty shortcut no quiz
Goods Receipt Shortfall Follow-Up 1,Codex,1,0.695,Scored,
Goods Receipt Shortfall Follow-Up 1,Brackett,1,0.89,Scored,"Accepted; native lookups, full recording/audio, observation and final worksheet/email passed. Manual grade."
Goods Receipt Shortfall Follow-Up 1,Brackett,2,0.88,Scored,"Accepted; native lookups, full recording/audio, normal Stop, observation and final worksheet/email passed. Manual grade."
Goods Receipt Shortfall Follow-Up 1,Claude,1,NA,Empty shortcut,empty shortcut no quiz
Goods Receipt Shortfall Follow-Up 1,Claude,2,NA,Empty shortcut,empty shortcut no quiz
Inbound Sales Enquiry Routing 1,Brackett,1,0.94,Scored,Accepted selected run. Manual grade; not canonical/verified.
Inbound Sales Enquiry Routing 1,Brackett,2,0.92,Scored,Accepted selected run. Manual grade; not canonical/verified.
Inbound Sales Enquiry Routing 1,Claude,1,NA,Empty shortcut,empty shortcut no quiz
Inbound Sales Enquiry Routing 1,Claude,2,NA,Empty shortcut,empty shortcut no quiz
Job Requisition Broadcast 1,Brackett,1,0.95,Scored,Accepted selected run. Manual grade; not canonical/verified.
Job Requisition Broadcast 1,Brackett,2,0.96,Scored,Accepted selected run. Manual grade; not canonical/verified.
Job Requisition Broadcast 1,Claude,1,NA,Empty shortcut,empty shortcut no quiz
Job Requisition Broadcast 1,Claude,2,NA,Empty shortcut,empty shortcut no quiz
Job Requisition Triage 1,Brackett,1,0.95,Scored,Accepted selected run. Manual grade; not canonical/verified.
Job Requisition Triage 1,Brackett,2,0.83,Scored,Accepted selected run. Manual grade; not canonical/verified.
Job Requisition Triage 1,Claude,1,NA,Refusal,Refusal: Claude treated the quiz as prompt injection and declined all ten questions
Job Requisition Triage 1,Claude,2,0.9,Scored,Substantive answers after 12 browser steps. Deductions for incomplete writeback rules and an incorrect opening-completion claim
Leave Request Eligibility Review 1,Codex,1,0.9,Scored,
Leave Request Eligibility Review 1,Brackett,1,0.785,Scored,Accepted selected run. Manual grade; not canonical/verified.
Leave Request Eligibility Review 1,Brackett,2,0.78,Scored,Accepted selected run. Manual grade; not canonical/verified.
Leave Request Eligibility Review 1,Claude,1,NA,Empty shortcut,empty shortcut no quiz
Leave Request Eligibility Review 1,Claude,2,NA,Empty shortcut,empty shortcut no quiz
Limited-Stock Order Allocation 1,Brackett,1,0.84,Scored,Accepted selected run. Manual grade; not canonical/verified.
Limited-Stock Order Allocation 1,Brackett,2,0.84,Scored,Accepted selected run. Manual grade; not canonical/verified.
Limited-Stock Order Allocation 1,Claude,1,NA,Empty shortcut,empty shortcut no quiz
Limited-Stock Order Allocation 1,Claude,2,NA,Empty shortcut,empty shortcut no quiz
Low-Stock Replenishment Sweep 1,Codex,1,0.29,Scored,
Low-Stock Replenishment Sweep 1,Brackett,1,0.665,Scored,Accepted selected run. Manual grade; not canonical/verified.
Low-Stock Replenishment Sweep 1,Brackett,2,0.745,Scored,Accepted selected run. Manual grade; not canonical/verified.
Low-Stock Replenishment Sweep 1,Claude,1,0.6483,Scored,substantive answer after live browsing
Low-Stock Replenishment Sweep 1,Claude,2,NA,Empty shortcut,empty shortcut no quiz
New-Hire Onboarding Coordination 1,Codex,1,0.435,Scored,
New-Hire Onboarding Coordination 1,Brackett,1,0.955,Scored,Accepted selected run. Manual grade; not canonical/verified.
New-Hire Onboarding Coordination 1,Brackett,2,0.91,Scored,Accepted selected run. Manual grade; not canonical/verified.
New-Hire Onboarding Coordination 1,Claude,1,NA,Empty shortcut,empty shortcut no quiz
New-Hire Onboarding Coordination 1,Claude,2,NA,Empty shortcut,empty shortcut no quiz
Order Request Replenishment 1,Brackett,1,1.0,Scored,Accepted selected run. Manual grade; not canonical/verified.
Order Request Replenishment 1,Brackett,2,1.0,Scored,Accepted selected run. Manual grade; not canonical/verified.
Order Request Replenishment 1,Claude,1,NA,Refusal,refusal
Order Request Replenishment 1,Claude,2,0.92,Scored,substantive answer
Purchase Invoice Reconciliation 1,Codex,1,0.895,Scored,
Purchase Invoice Reconciliation 1,Brackett,1,1.0,Scored,Accepted selected run. Manual grade; not canonical/verified.
Purchase Invoice Reconciliation 1,Brackett,2,1.0,Scored,Accepted selected run. Manual grade; not canonical/verified.
Purchase Invoice Reconciliation 1,Claude,1,NA,Empty shortcut,empty shortcut no quiz
Purchase Invoice Reconciliation 1,Claude,2,NA,Empty shortcut,empty shortcut no quiz
Recruiter Performance Scorecard 1,Codex,1,0.565,Scored,
Recruiter Performance Scorecard 1,Brackett,1,0.925,Scored,Accepted selected run. Manual grade; not canonical/verified.
Recruiter Performance Scorecard 1,Brackett,2,0.925,Scored,Accepted selected run. Manual grade; not canonical/verified.
Recruiter Performance Scorecard 1,Claude,1,0.84,Scored,substantive answer after live browsing
Recruiter Performance Scorecard 1,Claude,2,NA,Empty shortcut,empty shortcut no quiz
Vehicle Maintenance Service Booking 1,Codex,1,0.8,Scored,
Vehicle Maintenance Service Booking 1,Brackett,1,0.6,Scored,Accepted selected run. Manual grade; not canonical/verified.
Vehicle Maintenance Service Booking 1,Brackett,2,0.73,Scored,Accepted selected run. Manual grade; not canonical/verified.
Vehicle Maintenance Service Booking 1,Claude,1,NA,Empty shortcut,empty shortcut no quiz
Vehicle Maintenance Service Booking 1,Claude,2,NA,Refusal,refusal
Purchase Invoice Reconciliation,Brackett,1,,Untested,
Return Eligibility and RMA,Brackett,1,,Untested,
RFQ Quote Award,Brackett,1,,Untested,
Shortage Substitution Queue,Brackett,1,,Untested,
Return Eligibility and RMA 1,Brackett,1,,Untested,
Returns Inbox Sweep,Brackett,1,,Untested,
RFQ Quote Award 1,Brackett,1,,Untested,
Shortage Substitution Queue 1,Brackett,1,,Untested,
Supplier Price Increase Review 1,Brackett,1,,Untested,
Vehicle Maintenance Service Booking,Brackett,1,,Untested,
Warranty Claim Intake 1,Brackett,1,,Untested,
Weather-Aware Departure Review 1,Brackett,1,,Untested,
